elapsed,success,bytes,URL
301,true,30902,http://ec2.insiderpages.com/store_finder/find/mailboxes_and_more
410,true,35121,http://ec2.insiderpages.com/store_finder/find/advance_auto_parts
681,true,16720,http://ec2.insiderpages.com/store_finder/results/sovereign_bank/Washington/DC
1023,true,32450,http://ec2.insiderpages.com/b/3722245088/lone-star-steakhouse--saloon-richmond
366,true,93483,http://ec2.insiderpages.com/store_finder
1129,true,23470,http://ec2.insiderpages.com/b/15242051365/hilton-garden-inn-henderson
738,true,26268,http://ec2.insiderpages.com/
298,true,93483,http://ec2.insiderpages.com/store_finder
801,true,26268,http://ec2.insiderpages.com/
406,true,15121,http://ec2.insiderpages.com/store_finder/results/hardees/Seattle/WA
400,true,26268,http://ec2.insiderpages.com/
309,true,16072,http://ec2.insiderpages.com/store_finder/results/mailboxes_and_more/NewYork/NY
249,true,31443,http://ec2.insiderpages.com/store_finder/find/lowes_home_improvement
220,true,93482,http://ec2.insiderpages.com/store_finder
825,true,23898,http://ec2.insiderpages.com/store_finder/results/advance_auto_parts/Philadelphia/PA
201,true,33045,http://ec2.insiderpages.com/store_finder/find/buckle
981,true,23099,http://ec2.insiderpages.com/b/15243116743/sovereign-bank-frederick-1
83,true,22916,http://ec2.insiderpages.com/b/15244822808/horatios-puyallup
799,true,26268,http://ec2.insiderpages.com/
514,true,93483,http://ec2.insiderpages.com/store_finder
213,true,93482,http://ec2.insiderpages.com/store_finder
152,true,21833,http://ec2.insiderpages.com/b/15251720360/mailboxes--more-whitestone
330,true,46751,http://ec2.insiderpages.com/store_finder/find/american_eagle_outfitters
671,true,17460,http://ec2.insiderpages.com/store_finder/results/lowes_home_improvement/Washington/DC
249,true,16743,http://ec2.insiderpages.com/store_finder/results/buckle/Washington/DC
756,true,26268,http://ec2.insiderpages.com/
503,true,93483,http://ec2.insiderpages.com/store_finder
904,true,26268,http://ec2.insiderpages.com/
327,true,35285,http://ec2.insiderpages.com/store_finder/find/circle_k
1289,true,23441,http://ec2.insiderpages.com/b/3717852520/advance-auto-parts-oaklyn
344,true,43826,http://ec2.insiderpages.com/store_finder/find/leslies_swimming_pool_supplies
649,true,26268,http://ec2.insiderpages.com/
118,true,23357,http://ec2.insiderpages.com/b/15248668653/buckle-towson
792,true,24431,http://ec2.insiderpages.com/store_finder/results/american_eagle_outfitters/SanFrancisco/CA
234,true,93482,http://ec2.insiderpages.com/store_finder
256,true,30890,http://ec2.insiderpages.com/store_finder/find/mailboxes_and_more
291,true,93483,http://ec2.insiderpages.com/store_finder
1215,true,22928,http://ec2.insiderpages.com/b/15239925792/lowes-baltimore
559,true,26268,http://ec2.insiderpages.com/
531,true,17455,http://ec2.insiderpages.com/store_finder/results/circle_k/NewYork/NY
815,true,93483,http://ec2.insiderpages.com/store_finder
1106,true,24499,http://ec2.insiderpages.com/store_finder/results/leslies_swimming_pool_supplies/SanFrancisco/CA
890,true,26268,http://ec2.insiderpages.com/
192,true,29477,http://ec2.insiderpages.com/store_finder/find/la_quinta
411,true,43720,http://ec2.insiderpages.com/store_finder/find/autozone
249,true,15292,http://ec2.insiderpages.com/store_finder/results/mailboxes_and_more/SanDiego/CA
509,true,93483,http://ec2.insiderpages.com/store_finder
488,true,26268,http://ec2.insiderpages.com/
1450,true,23869,http://ec2.insiderpages.com/b/15243353976/american-eagle-outfitters-san-mateo-1
444,true,47048,http://ec2.insiderpages.com/store_finder/find/staples
181,true,93482,http://ec2.insiderpages.com/store_finder
971,true,23406,http://ec2.insiderpages.com/b/15246030441/circle-k-stirling
666,true,22597,http://ec2.insiderpages.com/b/15256042708/leslies-swimming-pool-supplies-san-leandro
517,true,15276,http://ec2.insiderpages.com/store_finder/results/la_quinta/SanDiego/CA
193,true,26632,http://ec2.insiderpages.com/b/15250719102/mailboxes--more-escondido
710,true,23973,http://ec2.insiderpages.com/store_finder/results/autozone/LasVegas/NV
134,true,32084,http://ec2.insiderpages.com/store_finder/find/adecco
256,true,93482,http://ec2.insiderpages.com/store_finder
281,true,24568,http://ec2.insiderpages.com/store_finder/results/staples/SanDiego/CA
416,true,26268,http://ec2.insiderpages.com/
339,true,26268,http://ec2.insiderpages.com/
678,true,26268,http://ec2.insiderpages.com/
549,true,45522,http://ec2.insiderpages.com/store_finder/find/waldenbooks
796,true,23498,http://ec2.insiderpages.com/b/3710988746/la-quinta-apartments-el-cajon
473,true,24314,http://ec2.insiderpages.com/store_finder/find/logans_roadhouse
930,true,27468,http://ec2.insiderpages.com/b/3718418885/autozone-las-vegas
786,true,26268,http://ec2.insiderpages.com/
992,true,15049,http://ec2.insiderpages.com/store_finder/results/adecco/Chicago/IL
165,true,30127,http://ec2.insiderpages.com/b/3711198712/staples-san-diego-12
178,true,93482,http://ec2.insiderpages.com/store_finder
247,true,93482,http://ec2.insiderpages.com/store_finder
366,true,93483,http://ec2.insiderpages.com/store_finder
486,true,22943,http://ec2.insiderpages.com/store_finder/results/waldenbooks/Boston/MA
349,true,26268,http://ec2.insiderpages.com/
71,true,23344,http://ec2.insiderpages.com/b/15245674613/adecco-naperville
319,true,93482,http://ec2.insiderpages.com/store_finder
640,true,26268,http://ec2.insiderpages.com/
127,true,27003,http://ec2.insiderpages.com/store_finder/find/99_cents_only
534,true,26268,http://ec2.insiderpages.com/
555,true,26268,http://ec2.insiderpages.com/
533,true,36738,http://ec2.insiderpages.com/store_finder/find/postnet
682,true,45168,http://ec2.insiderpages.com/store_finder/find/olive_garden
524,true,22833,http://ec2.insiderpages.com/b/3715625954/waldenbooks-danvers
476,true,93483,http://ec2.insiderpages.com/store_finder
358,true,15436,http://ec2.insiderpages.com/store_finder/results/99_cents_only/SanFrancisco/CA
241,true,93483,http://ec2.insiderpages.com/store_finder
241,true,32733,http://ec2.insiderpages.com/store_finder/find/jcpenney
446,true,26268,http://ec2.insiderpages.com/
173,true,93482,http://ec2.insiderpages.com/store_finder
508,true,93483,http://ec2.insiderpages.com/store_finder
743,true,22538,http://ec2.insiderpages.com/store_finder/results/postnet/Chicago/IL
671,true,24255,http://ec2.insiderpages.com/store_finder/results/olive_garden/Seattle/WA
539,true,26268,http://ec2.insiderpages.com/
203,true,40914,http://ec2.insiderpages.com/store_finder/find/pro_nails
76,true,24361,http://ec2.insiderpages.com/store_finder/find/dicks_sporting_goods
76,true,25841,http://ec2.insiderpages.com/b/15238473217/99-cents-only-hayward
340,true,15412,http://ec2.insiderpages.com/store_finder/results/jcpenney/LosAngeles/CA
446,true,93483,http://ec2.insiderpages.com/store_finder
112,true,28132,http://ec2.insiderpages.com/store_finder/find/white_hen_pantry
165,true,35166,http://ec2.insiderpages.com/store_finder/find/american_apparel
246,true,21402,http://ec2.insiderpages.com/b/15256420408/postnet-chicago-3
254,true,93482,http://ec2.insiderpages.com/store_finder
828,true,26322,http://ec2.insiderpages.com/b/15257436202/olive-garden-kirkland-1
352,true,22859,http://ec2.insiderpages.com/store_finder/results/pro_nails/Washington/DC
70,true,27781,http://ec2.insiderpages.com/b/2522940805/jc-penny-valencia
736,true,26268,http://ec2.insiderpages.com/
649,true,26268,http://ec2.insiderpages.com/
320,true,38755,http://ec2.insiderpages.com/store_finder/find/guess
624,true,23238,http://ec2.insiderpages.com/store_finder/results/white_hen_pantry/Chicago/IL
451,true,26268,http://ec2.insiderpages.com/
515,true,23202,http://ec2.insiderpages.com/store_finder/results/american_apparel/NewYork/NY
123,true,28173,http://ec2.insiderpages.com/store_finder/find/ross_stores
361,true,26268,http://ec2.insiderpages.com/
331,true,26268,http://ec2.insiderpages.com/
264,true,93482,http://ec2.insiderpages.com/store_finder
533,true,93483,http://ec2.insiderpages.com/store_finder
934,true,23460,http://ec2.insiderpages.com/b/15243107463/pro-nail-laurel
101,true,23238,http://ec2.insiderpages.com/b/15245608961/white-hen-pantry-chicago-4
578,true,17790,http://ec2.insiderpages.com/store_finder/results/guess/Boston/MA
309,true,93482,http://ec2.insiderpages.com/store_finder
687,true,23272,http://ec2.insiderpages.com/b/15240853055/american-apparel-new-york-5
144,true,15617,http://ec2.insiderpages.com/store_finder/results/ross_stores/SanFrancisco/CA
258,true,93482,http://ec2.insiderpages.com/store_finder
418,true,93483,http://ec2.insiderpages.com/store_finder
121,true,25504,http://ec2.insiderpages.com/store_finder/find/a_g_edwards
555,true,45117,http://ec2.insiderpages.com/store_finder/find/olive_garden
616,true,26268,http://ec2.insiderpages.com/
98,true,27432,http://ec2.insiderpages.com/store_finder/find/suntrust_bank
315,true,26268,http://ec2.insiderpages.com/
308,true,26268,http://ec2.insiderpages.com/
102,true,30528,http://ec2.insiderpages.com/b/3711160187/ross-stores-incorporated-san-francisco
850,true,25235,http://ec2.insiderpages.com/b/15239988222/guess-wrentham
458,true,40510,http://ec2.insiderpages.com/store_finder/find/safelite_auto_glass
89,true,25797,http://ec2.insiderpages.com/store_finder/find/clarion_hotel
166,true,16062,http://ec2.insiderpages.com/store_finder/results/a_g_edwards/NewYork/NY
703,true,22831,http://ec2.insiderpages.com/store_finder/results/suntrust_bank/Atlanta/GA
808,true,93483,http://ec2.insiderpages.com/store_finder
476,true,93483,http://ec2.insiderpages.com/store_finder
465,true,93483,http://ec2.insiderpages.com/store_finder
547,true,26268,http://ec2.insiderpages.com/
608,true,26268,http://ec2.insiderpages.com/
1619,true,25190,http://ec2.insiderpages.com/store_finder/results/olive_garden/Philadelphia/PA
434,true,15381,http://ec2.insiderpages.com/store_finder/results/clarion_hotel/Boston/MA
561,true,22995,http://ec2.insiderpages.com/store_finder/results/safelite_auto_glass/Dallas/TX
111,true,22743,http://ec2.insiderpages.com/b/3718072070/hg-edwards-summit
218,true,34798,http://ec2.insiderpages.com/store_finder/find/del_taco
249,true,29741,http://ec2.insiderpages.com/store_finder/find/bi_lo
476,true,29120,http://ec2.insiderpages.com/b/3717931315/olive-garden-cherry-hill
808,true,93483,http://ec2.insiderpages.com/store_finder
835,true,93482,http://ec2.insiderpages.com/store_finder
1360,true,32462,http://ec2.insiderpages.com/store_finder/find/rent_a_wreck
1332,true,23075,http://ec2.insiderpages.com/b/15249381161/sun-trust-bank-douglasville
267,true,21660,http://ec2.insiderpages.com/b/15256575790/safelite-auto-glass-plano-5
715,true,23864,http://ec2.insiderpages.com/b/3717782473/clarion-hotel-manchester-1
611,true,26268,http://ec2.insiderpages.com/
262,true,17840,http://ec2.insiderpages.com/store_finder/results/del_taco/Philadelphia/PA
993,true,15879,http://ec2.insiderpages.com/store_finder/results/bi_lo/Washington/DC
242,true,22131,http://ec2.insiderpages.com/store_finder/results/rent_a_wreck/Chicago/IL
589,true,45672,http://ec2.insiderpages.com/store_finder/find/buca_di_beppo
717,true,43525,http://ec2.insiderpages.com/store_finder/find/old_navy
445,true,26268,http://ec2.insiderpages.com/
874,true,26268,http://ec2.insiderpages.com/
767,true,26268,http://ec2.insiderpages.com/
349,true,93483,http://ec2.insiderpages.com/store_finder
377,true,26268,http://ec2.insiderpages.com/
84,true,24366,http://ec2.insiderpages.com/b/3718102025/dale-e-dugan-plumbing--htg-mount-holly
539,true,93483,http://ec2.insiderpages.com/store_finder
477,true,93483,http://ec2.insiderpages.com/store_finder
1307,true,23263,http://ec2.insiderpages.com/b/15254301415/bewayo-georgia-l-clinton
1025,true,21482,http://ec2.insiderpages.com/b/15257042743/rentawreck-hammond-6
238,true,93482,http://ec2.insiderpages.com/store_finder
272,true,93482,http://ec2.insiderpages.com/store_finder
1173,true,24859,http://ec2.insiderpages.com/store_finder/results/old_navy/SanFrancisco/CA
458,true,26268,http://ec2.insiderpages.com/
561,true,34349,http://ec2.insiderpages.com/store_finder/find/mastercuts
1292,true,25118,http://ec2.insiderpages.com/store_finder/results/buca_di_beppo/LosAngeles/CA
368,true,50203,http://ec2.insiderpages.com/store_finder/find/bed_bath_and_beyond
208,true,36742,http://ec2.insiderpages.com/store_finder/find/electronics_boutique
289,true,27552,http://ec2.insiderpages.com/store_finder/find/mrs_fields_cookies
874,true,26268,http://ec2.insiderpages.com/
628,true,25513,http://ec2.insiderpages.com/store_finder/find/mercedes_benz
441,true,15366,http://ec2.insiderpages.com/store_finder/results/mastercuts/Houston/TX
1208,true,26269,http://ec2.insiderpages.com/
895,true,93482,http://ec2.insiderpages.com/store_finder
1166,true,30519,http://ec2.insiderpages.com/b/3711140335/old-navy-san-francisco-1
1419,true,48433,http://ec2.insiderpages.com/b/3710325581/buca-di-beppo-pasadena
548,true,23193,http://ec2.insiderpages.com/store_finder/results/bed_bath_and_beyond/Boston/MA
773,true,18856,http://ec2.insiderpages.com/store_finder/results/electronics_boutique/Philadelphia/PA
270,true,93482,http://ec2.insiderpages.com/store_finder
477,true,23190,http://ec2.insiderpages.com/store_finder/results/mrs_fields_cookies/SanFrancisco/CA
186,true,93482,http://ec2.insiderpages.com/store_finder
366,true,15250,http://ec2.insiderpages.com/store_finder/results/mercedes_benz/LosAngeles/CA
229,true,29509,http://ec2.insiderpages.com/store_finder/find/amoco_food_shop
321,true,25495,http://ec2.insiderpages.com/b/3722468436/mastercuts-baytown
367,true,26268,http://ec2.insiderpages.com/
345,true,26268,http://ec2.insiderpages.com/
68,true,23533,http://ec2.insiderpages.com/b/15254458618/electronics-boutique-trenton
93,true,32886,http://ec2.insiderpages.com/b/3715314148/bed-bath--beyond-boston
623,true,47665,http://ec2.insiderpages.com/store_finder/find/bath_and_body_works
74,true,23336,http://ec2.insiderpages.com/b/15243328605/mercedesbenz-glendale
530,true,48656,http://ec2.insiderpages.com/store_finder/find/fantastic_sams
368,true,20400,http://ec2.insiderpages.com/store_finder/results/amoco_food_shop/Atlanta/GA
687,true,21848,http://ec2.insiderpages.com/b/15238902543/mrs-fields-cookies-san-bruno
283,true,93482,http://ec2.insiderpages.com/store_finder
779,true,26268,http://ec2.insiderpages.com/
224,true,93482,http://ec2.insiderpages.com/store_finder
477,true,26268,http://ec2.insiderpages.com/
287,true,24056,http://ec2.insiderpages.com/store_finder/results/bath_and_body_works/Atlanta/GA
673,true,26268,http://ec2.insiderpages.com/
649,true,26268,http://ec2.insiderpages.com/
1092,true,25746,http://ec2.insiderpages.com/store_finder/results/fantastic_sams/LosAngeles/CA
821,true,26268,http://ec2.insiderpages.com/
254,true,93482,http://ec2.insiderpages.com/store_finder
425,true,36413,http://ec2.insiderpages.com/store_finder/find/select_comfort
1244,true,23439,http://ec2.insiderpages.com/b/3713289409/amoco-georgetown-food-shop-atlanta
286,true,93482,http://ec2.insiderpages.com/store_finder
719,true,45911,http://ec2.insiderpages.com/store_finder/find/foot_locker
257,true,93482,http://ec2.insiderpages.com/store_finder
856,true,23507,http://ec2.insiderpages.com/b/15247405299/bath--body-works-atlanta-5
424,true,93483,http://ec2.insiderpages.com/store_finder
115,true,28980,http://ec2.insiderpages.com/store_finder/find/taco_del_mar
281,true,93483,http://ec2.insiderpages.com/store_finder
765,true,23492,http://ec2.insiderpages.com/b/3711015368/fantastic-sams-los-angeles
729,true,26268,http://ec2.insiderpages.com/
914,true,23275,http://ec2.insiderpages.com/store_finder/results/select_comfort/SanFrancisco/CA
399,true,40478,http://ec2.insiderpages.com/store_finder/find/bank_one
632,true,22921,http://ec2.insiderpages.com/store_finder/results/foot_locker/Boston/MA
667,true,35136,http://ec2.insiderpages.com/store_finder/find/advance_auto_parts
397,true,26268,http://ec2.insiderpages.com/
358,true,24666,http://ec2.insiderpages.com/store_finder/find/nissan
369,true,27449,http://ec2.insiderpages.com/store_finder/find/embassy_suites
624,true,15222,http://ec2.insiderpages.com/store_finder/results/taco_del_mar/SanDiego/CA
